row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4926,2026-08-13,0.4,0.89,3.33,4.18,6.48,7.46,11.99,11.24,14.16,14.86,22.25,22.25,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,162.29,2026-08-14,0.53,0.53,3.03,3.03,5.83,5.83,11.93,11.93,14.64,14.64,23.57,23.57,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,211.21,2026-08-14,0.35,0.35,3.16,3.16,6.18,6.18,12.26,12.26,14.0,14.0,22.06,22.06,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.812,2026-08-13,1.41,1.41,4.06,4.06,8.4,8.4,9.73,9.73,18.76,18.76,28.23,28.23,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.42,2026-08-14,-0.17,-0.17,2.37,2.37,0.79,0.79,-4.12,-4.12,8.71,8.71,7.95,7.95,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,102.41,2026-08-14,0.13,0.13,4.57,4.57,11.77,11.77,2.35,2.35,5.72,5.72,21.35,21.35,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.22,2026-08-14,0.22,0.22,-2.2,-2.2,0.83,0.83,-3.13,-3.13,6.12,6.12,11.91,11.91,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,206.84,2026-08-14,0.78,0.78,5.34,5.34,8.11,8.11,5.32,5.32,17.05,17.05,23.73,23.73,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,56.66,2026-08-14,5.67,5.67,7.99,7.99,0.4,0.4,14.81,14.81,34.05,34.05,46.04,46.04,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,143.33,2026-08-14,1.75,1.75,4.03,4.03,9.6,9.6,35.76,35.76,35.51,35.51,48.0,48.0,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,202.74,2026-08-14,-1.59,-1.59,2.94,2.94,4.21,4.21,-0.56,-0.56,-0.93,-0.93,4.94,4.94,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,135.07,2026-08-14,0.3,0.3,2.69,2.69,13.04,13.04,14.37,14.37,12.55,12.55,20.49,20.49,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.14,2026-08-14,-0.32,-0.32,0.72,0.72,4.88,4.88,5.56,5.56,13.83,13.83,17.67,17.67,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,111.3,2026-08-14,-1.5,-1.5,4.79,4.79,2.53,2.53,-0.3,-0.3,14.84,14.84,28.55,28.55,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,35.205,2026-08-13,1.12,1.39,1.77,3.19,8.2,7.57,7.2,4.67,15.2,13.6,19.69,18.47,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,82.04,2026-08-13,2.1,2.1,5.64,5.64,10.67,10.67,23.22,23.22,35.22,35.22,56.8,56.8,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.53,2026-08-13,1.59,2.09,5.11,5.97,9.44,10.45,23.96,23.13,34.66,35.48,56.53,56.53,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,126.77,2026-08-14,0.06,0.06,4.76,4.76,4.81,4.81,3.27,3.27,7.76,7.76,8.84,8.84,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,57.7,2026-08-13,-0.14,0.35,4.26,5.11,4.3,5.26,3.44,2.75,6.71,7.36,7.25,7.25,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,118.31,2026-08-13,2.24,2.24,2.42,2.42,5.9,5.9,18.62,18.62,20.7,20.7,27.65,27.65,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,90.94,2026-08-13,0.25,0.25,2.56,2.56,7.1,7.1,9.83,9.83,13.73,13.73,21.5,21.5,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,117.89,2026-08-14,-0.08,-0.08,-1.89,-1.89,-4.06,-4.06,-1.34,-1.34,-1.8,-1.8,3.17,3.17,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.6,2026-08-14,-2.95,-2.95,-3.06,-3.06,-2.3,-2.3,-6.15,-6.15,10.38,10.38,34.82,34.82,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26729.1602,2026-08-14,0.14,0.14,1.75,1.75,2.45,2.45,18.55,18.55,15.04,15.04,23.12,23.12,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,731.07,2026-08-14,1.11,1.11,1.86,1.86,3.68,3.68,21.74,21.74,19.52,19.52,26.68,26.68,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24821.6797,2026-08-14,0.92,0.92,3.98,3.98,8.39,8.39,6.41,6.41,11.64,11.64,19.29,19.29,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36730.3008,2026-08-14,0.96,1.58,3.71,4.84,8.86,7.85,11.06,9.04,15.2,13.94,31.57,31.08,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,54.82,2026-08-14,1.26,1.88,3.49,4.62,10.37,9.34,14.21,12.13,17.31,16.03,33.77,33.28,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2540.26,2026-08-14,0.35,0.35,4.47,4.47,11.12,11.12,15.46,15.46,21.58,21.58,30.06,30.06,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,258.57,2026-08-14,0.39,0.39,4.57,4.57,11.48,11.48,16.39,16.39,22.7,22.7,32.29,32.29,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,238.09,2026-08-14,0.98,0.98,3.4,3.4,6.28,6.28,8.91,8.91,12.76,12.76,19.81,19.81,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5044.2847,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,125.29,2026-08-14,0.55,0.55,1.38,1.38,1.05,1.05,12.27,12.27,6.42,6.42,11.67,11.67,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,141.98,2026-08-14,-0.08,-0.08,2.47,2.47,4.64,4.64,19.51,19.51,15.32,15.32,23.1,23.1,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,53732.4102,2026-08-14,-0.56,-0.56,2.04,2.04,8.14,8.14,8.55,8.55,11.06,11.06,19.64,19.64,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,536.8,2026-08-14,-0.52,-0.52,2.09,2.09,8.33,8.33,9.19,9.19,11.86,11.86,21.31,21.31,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,30046.1406,2026-08-14,1.09,1.09,1.84,1.84,3.63,3.63,21.48,21.48,19.2,19.2,26.07,26.07,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4245.6499,2026-08-14,0.42,0.42,2.98,2.98,5.71,5.71,13.74,13.74,13.44,13.44,20.09,20.09,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,425.42,2026-08-14,0.47,0.47,3.07,3.07,5.95,5.95,14.33,14.33,14.15,14.15,21.38,21.38,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7785.7598,2026-08-14,0.36,0.36,2.82,2.82,5.17,5.17,13.89,13.89,13.52,13.52,20.36,20.36,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,776.34,2026-08-14,0.4,0.4,2.85,2.85,5.37,5.37,14.48,14.48,14.24,14.24,21.71,21.71,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,9017.1904,2026-08-14,1.15,1.15,4.5,4.5,9.92,9.92,9.8,9.8,15.36,15.36,19.55,19.55,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,222.77,2026-08-14,1.22,1.22,4.6,4.6,10.27,10.27,10.71,10.71,16.45,16.45,21.55,21.55,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,173.44,2026-08-14,1.31,1.31,4.91,4.91,11.92,11.92,14.61,14.61,22.36,22.36,28.97,28.97,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,147.25,2026-08-14,2.17,2.17,4.93,4.93,8.39,8.39,9.76,9.76,6.71,6.71,5.72,5.72,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3926.98,2026-08-14,1.07,1.07,3.94,3.94,8.96,8.96,10.2,10.2,17.24,17.24,23.06,23.06,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,716.91,2026-08-14,1.09,1.09,3.98,3.98,9.16,9.16,10.73,10.73,17.86,17.86,24.35,24.35,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,87.14,2026-08-14,0.39,0.39,4.04,4.04,4.43,4.43,4.14,4.14,12.97,12.97,19.95,19.95,,,,,,
