row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4223,2026-06-11,-0.07,0.47,0.84,0.96,10.44,11.78,9.9,10.23,8.78,8.25,23.35,21.99,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,156.47,2026-06-12,1.35,1.35,0.38,0.38,10.6,10.6,11.34,11.34,9.81,9.81,25.4,25.4,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,202.32,2026-06-12,0.97,0.97,0.34,0.34,9.93,9.93,9.6,9.6,8.48,8.48,23.09,23.09,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.442,2026-06-11,2.27,2.27,3.04,3.04,12.91,12.91,15.01,15.01,14.7,14.7,31.53,31.53,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.45,2026-06-12,3.03,3.03,0.96,0.96,0.32,0.32,6.7,6.7,7.47,7.47,6.18,6.18,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,96.25,2026-06-12,0.65,0.65,3.34,3.34,1.02,1.02,-0.09,-0.09,-1.51,-1.51,10.16,10.16,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.59,2026-06-12,0.88,0.88,-0.6,-0.6,-3.67,-3.67,8.95,8.95,6.43,6.43,17.36,17.36,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.53,2026-06-12,0.88,0.88,-1.13,-1.13,4.72,4.72,10.73,10.73,9.43,9.43,21.31,21.31,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.16,2026-06-12,-0.17,-0.17,-1.17,-1.17,-0.39,-0.39,28.84,28.84,26.42,26.42,38.93,38.93,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,139.73,2026-06-12,3.28,3.28,4.83,4.83,33.23,33.23,35.17,35.17,31.95,31.95,60.27,60.27,,,,,,
