row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4407,2026-05-28,1.13,0.91,5.91,4.73,8.27,8.63,11.46,13.24,10.19,10.01,27.68,27.53,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,158.54,2026-05-29,1.63,1.63,6.3,6.3,8.18,8.18,13.05,13.05,11.26,11.26,30.07,30.07,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,204.93,2026-05-29,1.18,1.18,5.7,5.7,7.76,7.76,11.27,11.27,9.88,9.88,27.44,27.44,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.366,2026-05-28,1.93,1.93,5.52,5.52,5.51,5.51,15.67,15.67,13.86,13.86,34.0,34.0,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.54,2026-05-29,-2.14,-2.14,0.28,0.28,-6.52,-6.52,3.61,3.61,4.52,4.52,3.54,3.54,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,94.5,2026-05-29,-0.36,-0.36,4.13,4.13,-5.76,-5.76,-3.69,-3.69,-3.31,-3.31,12.45,12.45,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.05,2026-05-29,-1.95,-1.95,-2.6,-2.6,-5.16,-5.16,3.88,3.88,5.75,5.75,18.44,18.44,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.8,2026-05-29,0.91,0.91,2.32,2.32,-2.43,-2.43,13.71,13.71,9.59,9.59,22.69,22.69,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,53.31,2026-05-29,-5.06,-5.06,-4.84,-4.84,0.83,0.83,26.7,26.7,24.44,24.44,45.03,45.03,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,143.79,2026-05-29,6.25,6.25,20.48,20.48,34.43,34.43,38.84,38.84,35.78,35.78,72.19,72.19,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,201.86,2026-05-29,1.71,1.71,3.45,3.45,0.2,0.2,-0.89,-0.89,-1.91,-1.91,7.82,7.82,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.95,2026-05-29,-0.2,-0.2,1.65,1.65,2.97,2.97,5.24,5.24,0.19,0.19,14.86,14.86,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.27,2026-05-29,-0.55,-0.55,1.64,1.64,0.61,0.61,8.43,8.43,9.53,9.53,13.9,13.9,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,113.06,2026-05-29,2.55,2.55,5.0,5.0,-2.43,-2.43,21.49,21.49,15.49,15.49,34.34,34.34,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.23,2026-05-28,-0.85,-0.52,1.52,1.01,-0.11,-0.96,7.04,7.59,7.21,6.37,15.79,20.18,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,80.49,2026-05-28,4.23,4.23,16.72,16.72,22.53,22.53,39.21,39.21,32.67,32.67,67.34,67.34,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,59.7,2026-05-28,3.9,3.67,16.88,15.58,21.76,22.16,36.83,39.02,32.81,32.6,67.32,67.12,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.01,2026-05-29,-0.31,-0.31,1.71,1.71,-1.76,-1.76,1.84,1.84,2.81,2.81,5.54,5.54,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.08,2026-05-28,-1.02,-1.24,1.79,0.66,-3.76,-3.44,-0.95,0.63,1.87,1.71,2.76,2.64,,,,,,
