row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-10,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,155.53,2026-05-11,3.21,3.21,6.23,6.23,5.58,5.58,10.82,10.82,9.15,9.15,29.57,29.57,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,200.88,2026-05-11,2.72,2.72,5.73,5.73,4.84,4.84,9.36,9.36,7.7,7.7,27.04,27.04,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-05-10,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.94,2026-05-11,-0.09,-0.09,0.77,0.77,-4.82,-4.82,7.13,7.13,5.14,5.14,6.55,6.55,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,91.26,2026-05-11,-0.77,-0.77,-3.94,-3.94,-8.35,-8.35,-1.18,-1.18,-6.62,-6.62,7.2,7.2,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,86.0,2026-05-11,-1.55,-1.55,-2.59,-2.59,2.5,2.5,7.62,7.62,8.2,8.2,24.75,24.75,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.76,2026-05-11,2.95,2.95,1.75,1.75,0.26,0.26,14.28,14.28,11.25,11.25,28.42,28.42,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.38,2026-05-11,-3.63,-3.63,-1.2,-1.2,10.13,10.13,29.48,29.48,26.94,26.94,46.06,46.06,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,134.32,2026-05-11,9.96,9.96,22.22,22.22,25.1,25.1,25.13,25.13,26.84,26.84,62.96,62.96,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,198.51,2026-05-11,1.62,1.62,1.6,1.6,-4.31,-4.31,-3.09,-3.09,-3.54,-3.54,6.7,6.7,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,120.65,2026-05-11,0.84,0.84,-0.32,-0.32,-1.99,-1.99,4.71,4.71,-0.88,-0.88,15.44,15.44,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.41,2026-05-11,1.41,1.41,3.36,3.36,3.36,3.36,9.8,9.8,10.09,10.09,15.6,15.6,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,114.3,2026-05-11,6.21,6.21,1.33,1.33,1.75,1.75,26.25,26.25,16.75,16.75,37.94,37.94,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-05-10,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-10,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-10,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.59,2026-05-11,0.21,0.21,0.02,0.02,-2.24,-2.24,2.23,2.23,1.61,1.61,4.97,4.97,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-10,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-10,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-10,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,123.0,2026-05-11,0.11,0.11,3.65,3.65,-0.02,-0.02,3.38,3.38,1.76,1.76,24.26,24.26,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.23,2026-05-11,1.31,1.31,-4.86,-4.86,-0.66,-0.66,21.69,21.69,17.52,17.52,49.22,49.22,,,,,,
