row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-07,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,155.9,2026-07-08,-0.14,-0.14,1.29,1.29,8.16,8.16,9.11,9.11,10.12,10.12,22.82,22.82,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,202.29,2026-07-08,0.1,0.1,1.29,1.29,8.11,8.11,8.19,8.19,9.19,9.19,21.07,21.07,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-07-07,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.65,2026-07-08,1.61,1.61,3.33,3.33,1.3,1.3,9.37,9.37,7.5,7.5,7.48,7.48,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,100.25,2026-07-08,1.62,1.62,6.33,6.33,5.85,5.85,0.66,0.66,3.49,3.49,18.24,18.24,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.97,2026-07-08,1.52,1.52,4.22,4.22,-3.67,-3.67,10.05,10.05,8.35,8.35,19.25,19.25,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.34,2026-07-08,-1.34,-1.34,2.48,2.48,1.91,1.91,9.13,9.13,11.11,11.11,19.92,19.92,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,51.44,2026-07-08,5.73,5.73,-4.84,-4.84,-5.03,-5.03,25.15,25.15,21.7,21.7,31.21,31.21,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,137.59,2026-07-08,-1.65,-1.65,-0.61,-0.61,28.48,28.48,28.16,28.16,30.08,30.08,49.59,49.59,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.13,2026-07-08,-0.14,-0.14,0.13,0.13,0.48,0.48,-5.35,-5.35,-5.13,-5.13,4.65,4.65,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,127.6,2026-07-08,1.09,1.09,6.31,6.31,8.01,8.01,5.93,5.93,6.33,6.33,17.79,17.79,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.72,2026-07-08,0.25,0.25,3.66,3.66,5.9,5.9,11.59,11.59,12.13,12.13,16.43,16.43,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,103.83,2026-07-08,-2.01,-2.01,-2.62,-2.62,-5.87,-5.87,4.7,4.7,7.13,7.13,21.38,21.38,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-07-07,,,,,,,,,,,,,,,,,,
16,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-07,,,,,,,,,,,,,,,,,,
17,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-07,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.11,2026-07-08,1.24,1.24,2.11,2.11,1.54,1.54,3.66,3.66,3.8,3.8,5.65,5.65,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-07,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-07,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-07,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,115.78,2026-07-08,0.74,0.74,-1.85,-1.85,-2.06,-2.06,-3.68,-3.68,-3.55,-3.55,8.19,8.19,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.54,2026-07-08,0.0,0.0,3.59,3.59,-8.98,-8.98,7.97,7.97,10.18,10.18,32.37,32.37,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25870.6504,2026-07-08,-0.65,-0.65,-0.23,-0.23,13.36,13.36,9.69,9.69,11.34,11.34,26.7,26.7,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,711.44,2026-07-08,-1.89,-1.89,-0.54,-0.54,16.72,16.72,14.28,14.28,16.31,16.31,29.43,29.43,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23790.5996,2026-07-08,0.23,0.23,2.44,2.44,4.2,4.2,6.49,6.49,7.0,7.0,15.81,15.81,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34935.8008,2026-07-08,-0.09,0.27,1.33,-0.19,4.36,1.77,8.71,6.3,9.57,5.98,29.86,25.13,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.06,2026-07-08,0.21,0.57,2.12,0.59,6.47,3.83,10.84,8.38,11.4,7.75,31.74,26.94,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2411.8601,2026-07-08,0.54,0.54,3.54,3.54,9.83,9.83,14.28,14.28,15.43,15.43,25.17,25.17,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,245.2,2026-07-08,0.54,0.54,3.67,3.67,10.22,10.22,15.19,15.19,16.36,16.36,27.33,27.33,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,228.9,2026-07-08,0.49,0.49,1.66,1.66,5.86,5.86,7.7,7.7,8.4,8.4,17.94,17.94,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4884.3398,2026-07-02,2.74,2.74,-5.39,-5.39,12.39,12.39,2.79,2.79,2.79,2.79,14.53,14.53,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.8,2026-07-08,-0.99,-0.99,-0.87,-0.87,9.53,9.53,2.33,2.33,3.45,3.45,15.08,15.08,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,136.25,2026-07-08,-0.46,-0.46,0.65,0.65,13.55,13.55,9.41,9.41,10.66,10.66,24.47,24.47,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52348.3906,2026-07-08,0.08,0.08,3.08,3.08,8.64,8.64,6.84,6.84,8.2,8.2,18.33,18.33,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,522.77,2026-07-08,0.07,0.07,3.0,3.0,8.88,8.88,7.5,7.5,8.9,8.9,19.97,19.97,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29252.5605,2026-07-08,-1.87,-1.87,-0.55,-0.55,16.63,16.63,14.03,14.03,16.05,16.05,28.85,28.85,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4076.8999,2026-07-08,-0.18,-0.18,1.17,1.17,9.51,9.51,7.86,7.86,8.93,8.93,19.62,19.62,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,408.26,2026-07-08,-0.15,-0.15,1.25,1.25,9.8,9.8,8.42,8.42,9.55,9.55,20.93,20.93,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7482.71,2026-07-08,-0.01,-0.01,1.04,1.04,9.64,9.64,8.12,8.12,9.1,9.1,20.19,20.19,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,745.4,2026-07-08,-0.05,-0.05,1.1,1.1,9.91,9.91,8.67,8.67,9.69,9.69,21.49,21.49,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8600.3398,2026-07-08,-0.54,-0.54,2.48,2.48,7.12,7.12,8.98,8.98,10.03,10.03,15.19,15.19,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,212.2,2026-07-08,-0.57,-0.57,2.61,2.61,7.54,7.54,9.83,9.83,10.93,10.93,17.14,17.14,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,163.72,2026-07-08,-0.69,-0.69,2.96,2.96,7.91,7.91,13.95,13.95,15.51,15.51,23.71,23.71,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,141.59,2026-07-08,-2.31,-2.31,1.87,1.87,7.87,7.87,0.57,0.57,2.61,2.61,2.34,2.34,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3735.5,2026-07-08,-2.2,-2.2,0.96,0.96,5.7,5.7,9.31,9.31,11.53,11.53,17.85,17.85,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,681.47,2026-07-08,-2.24,-2.24,1.02,1.02,5.89,5.89,9.8,9.8,12.03,12.03,18.97,18.97,,,,,,
