row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-16,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,161.83,2026-08-17,0.45,0.45,4.76,4.76,6.35,6.35,11.56,11.56,14.31,14.31,23.16,23.16,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,210.43,2026-08-17,0.15,0.15,4.64,4.64,6.47,6.47,11.81,11.81,13.58,13.58,21.67,21.67,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-08-16,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.25,2026-08-17,-1.26,-1.26,-0.94,-0.94,-1.21,-1.21,-4.86,-4.86,6.88,6.88,5.8,5.8,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,102.28,2026-08-17,-1.19,-1.19,4.24,4.24,10.75,10.75,1.98,1.98,5.58,5.58,19.36,19.36,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.12,2026-08-17,1.24,1.24,-1.68,-1.68,0.0,0.0,-3.23,-3.23,5.99,5.99,12.41,12.41,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,206.45,2026-08-17,0.85,0.85,6.51,6.51,9.28,9.28,5.63,5.63,16.83,16.83,23.24,23.24,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,57.3,2026-08-17,3.04,3.04,6.84,6.84,0.79,0.79,17.4,17.4,35.57,35.57,48.65,48.65,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,144.03,2026-08-17,3.31,3.31,8.33,8.33,11.0,11.0,36.12,36.12,36.17,36.17,49.39,49.39,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,200.476,2026-08-17,-2.75,-2.75,2.86,2.86,3.9,3.9,-1.62,-1.62,-2.03,-2.03,3.33,3.33,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,134.38,2026-08-17,0.22,0.22,3.99,3.99,13.23,13.23,12.92,12.92,11.98,11.98,20.9,20.9,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.97,2026-08-17,0.47,0.47,-1.69,-1.69,4.25,4.25,3.88,3.88,13.14,13.14,17.38,17.38,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,111.7,2026-08-17,-1.5,-1.5,8.28,8.28,5.2,5.2,1.36,1.36,15.25,15.25,29.14,29.14,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-08-16,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-16,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-16,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,125.965,2026-08-17,-0.42,-0.42,3.52,3.52,4.07,4.07,2.97,2.97,7.07,7.07,7.68,7.68,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-16,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-16,,,,,,,,,,,,,,,,,,
