row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-19,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,154.48,2026-07-20,-0.94,-0.94,-1.97,-1.97,4.53,4.53,9.22,9.22,9.12,9.12,20.53,20.53,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,201.1,2026-07-20,-0.94,-0.94,-0.63,-0.63,4.74,4.74,9.05,9.05,8.54,8.54,19.19,19.19,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-07-19,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.9,2026-07-20,1.03,1.03,3.59,3.59,4.31,4.31,4.16,4.16,7.9,7.9,8.57,8.57,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,98.12,2026-07-20,-1.1,-1.1,4.96,4.96,5.88,5.88,0.66,0.66,1.29,1.29,18.84,18.84,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.54,2026-07-20,-0.93,-0.93,1.11,1.11,0.17,0.17,7.61,7.61,7.8,7.8,15.78,15.78,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,193.835,2026-07-20,-0.8,-0.8,-3.14,-3.14,1.51,1.51,5.88,5.88,9.69,9.69,17.38,17.38,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,53.63,2026-07-20,2.07,2.07,6.47,6.47,1.83,1.83,23.26,23.26,26.88,26.88,40.58,40.58,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,132.95,2026-07-20,-2.72,-2.72,-9.68,-9.68,14.54,14.54,27.81,27.81,25.69,25.69,40.95,40.95,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.91,2026-07-20,0.24,0.24,1.25,1.25,-2.37,-2.37,-4.24,-4.24,-4.75,-4.75,3.57,3.57,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,129.225,2026-07-20,-0.17,-0.17,2.92,2.92,7.85,7.85,9.42,9.42,7.68,7.68,18.92,18.92,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.45,2026-07-20,1.93,1.93,4.14,4.14,5.96,5.96,12.74,12.74,15.08,15.08,18.48,18.48,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,103.16,2026-07-20,-1.4,-1.4,-5.87,-5.87,-5.93,-5.93,0.2,0.2,6.44,6.44,20.47,20.47,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-19,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-19,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,121.68,2026-07-20,-0.44,-0.44,2.04,2.04,1.66,1.66,3.13,3.13,3.43,3.43,5.71,5.71,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-19,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-19,,,,,,,,,,,,,,,,,,
