row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,136.38,2026-03-26,-2.15,-2.15,-7.43,-7.43,-4.56,-4.56,0.7,0.7,-4.29,-4.29,17.05,17.05,,,,,,
2,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,178.04,2026-03-26,-1.83,-1.83,-6.67,-6.67,-5.2,-5.2,0.08,0.08,-4.54,-4.54,15.95,15.95,,,,,,
3,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,0.0919,2026-03-26,0.71,0.71,-6.82,-6.82,0.78,0.78,5.34,5.34,0.98,0.98,22.8,22.8,,,,,,
4,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,57.4,2026-03-26,2.52,2.52,12.64,12.64,38.48,38.48,37.57,37.57,33.99,33.99,41.3,41.3,,,,,,
5,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,179.77,2026-03-26,-1.72,-1.72,-9.23,-9.23,1.62,1.62,6.26,6.26,1.13,1.13,22.44,22.44,,,,,,
6,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,185.53,2026-03-26,-0.93,-0.93,-9.31,-9.31,-11.01,-11.01,-8.6,-8.6,-9.84,-9.84,3.5,3.5,,,,,,
7,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,66.17,2026-03-26,-0.87,-0.87,-9.84,-9.84,1.8,1.8,4.9,4.9,2.4,2.4,7.49,7.49,,,,,,
8,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,92.39,2026-03-26,-0.24,-0.24,-8.22,-8.22,-5.91,-5.91,8.66,8.66,-5.46,-5.46,3.44,3.44,,,,,,
9,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.01,2026-03-26,-0.39,-0.39,-5.99,-5.99,-8.51,-8.51,-1.7,-1.7,-7.98,-7.98,9.83,9.83,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,99.21,2026-03-26,-4.72,-4.72,-8.32,-8.32,-6.76,-6.76,-1.44,-1.44,-6.32,-6.32,28.18,28.18,,,,,,
11,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.52,2026-03-26,-2.36,-2.36,-4.17,-4.17,7.42,7.42,12.34,12.34,6.34,6.34,28.04,28.04,,,,,,
12,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,24.95,2026-03-26,-3.11,-3.11,-7.44,-7.44,0.13,0.13,1.18,1.18,0.21,0.21,6.74,6.74,,,,,,
13,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,101.81,2026-03-26,1.42,1.42,-11.77,-11.77,2.99,2.99,13.37,13.37,3.99,3.99,23.43,23.43,,,,,,
14,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.275,2026-03-26,0.99,1.85,-4.16,-6.05,3.08,1.12,7.39,6.46,3.18,1.52,6.95,14.63,,,,,,
15,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.6237,2026-03-26,-0.35,-0.35,-6.11,-6.11,3.79,3.79,14.52,14.52,2.8,2.8,32.82,32.82,,,,,,
16,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,118.19,2026-03-26,-0.96,-0.96,-4.59,-4.59,-1.2,-1.2,0.95,0.95,-0.41,-0.41,4.35,4.35,,,,,,
