ticker,cik,metric,gaap_tags,col,name,sort_key
NVDA,,revenue,RevenueFromContractWithCustomerExcludingAssessedTax|Revenues|SalesRevenueNet,NVDA_REVENUE,NVIDIA — Revenue,10
NVDA,,eps,EarningsPerShareDiluted|EarningsPerShareBasic,NVDA_EPS_DILUTED,NVIDIA — Diluted EPS,11
AVGO,,revenue,RevenueFromContractWithCustomerExcludingAssessedTax|Revenues|SalesRevenueNet,AVGO_REVENUE,Broadcom — Revenue,20
AVGO,,eps,EarningsPerShareDiluted|EarningsPerShareBasic,AVGO_EPS_DILUTED,Broadcom — Diluted EPS,21
QCOM,,revenue,RevenueFromContractWithCustomerExcludingAssessedTax|Revenues|SalesRevenueNet,QCOM_REVENUE,Qualcomm — Revenue,30
QCOM,,eps,EarningsPerShareDiluted|EarningsPerShareBasic,QCOM_EPS_DILUTED,Qualcomm — Diluted EPS,31
INTC,,revenue,RevenueFromContractWithCustomerExcludingAssessedTax|Revenues|SalesRevenueNet,INTC_REVENUE,Intel — Revenue,40
INTC,,eps,EarningsPerShareDiluted|EarningsPerShareBasic,INTC_EPS_DILUTED,Intel — Diluted EPS,41
IBM,,revenue,RevenueFromContractWithCustomerExcludingAssessedTax|Revenues|SalesRevenueNet,IBM_REVENUE,IBM — Revenue,50
IBM,,eps,EarningsPerShareDiluted|EarningsPerShareBasic,IBM_EPS_DILUTED,IBM — Diluted EPS,51
MSFT,,revenue,RevenueFromContractWithCustomerExcludingAssessedTax|Revenues|SalesRevenueNet,MSFT_REVENUE,Microsoft — Revenue,60
MSFT,,eps,EarningsPerShareDiluted|EarningsPerShareBasic,MSFT_EPS_DILUTED,Microsoft — Diluted EPS,61
GOOGL,,revenue,RevenueFromContractWithCustomerExcludingAssessedTax|Revenues|SalesRevenueNet,GOOGL_REVENUE,Alphabet — Revenue,70
GOOGL,,eps,EarningsPerShareDiluted|EarningsPerShareBasic,GOOGL_EPS_DILUTED,Alphabet — Diluted EPS,71
PLTR,,revenue,RevenueFromContractWithCustomerExcludingAssessedTax|Revenues|SalesRevenueNet,PLTR_REVENUE,Palantir — Revenue,80
