name,asset_class,asset_subclass,region,country_market,sector_style,market_cap_focus,maturity_focus,credit_quality,commodity_group,base_currency,hedged,hedge_currency,proxy_flag,proxy_type,data_source,validation_status,ticker_yfinance_pr,ticker_yfinance_tr,ticker_investiny,ticker_fred_tr,ticker_fred_yield,ticker_fred_oas,ticker_fred_spread,ticker_fred_duration,data_start
S&P 500,Equity,Equity Broad,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^GSPC,SPY,,,,,,,1927-12-30
Dow Jones Industrial Average,Equity,Equity Broad,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^DJI,DIA,,,,,,,1992-01-02
NASDAQ Composite,Equity,Equity Broad,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^IXIC,QQQ,,,,,,,1971-02-05
NYSE Composite,Equity,Equity Broad,North America,United States,Blend,Broad,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^NYA,,,,,,,,1965-12-31
Russell 1000,Equity,Equity Large Cap,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^RUI,IWB,,,,,,,1992-12-10
S&P MidCap 400,Equity,Equity Mid Cap,North America,United States,Blend,Mid,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^MID,MDY,,,,,,,1981-01-02
Russell 2000,Equity,Equity Small Cap,North America,United States,Blend,Small,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^RUT,IWM,,,,,,,1987-09-10
S&P SmallCap 600,Equity,Equity Small Cap,North America,United States,Blend,Small,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SML,IJR,,,,,,,2000-05-26
S&P 500 Value,Equity,Equity Large Cap,North America,United States,Value,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^IVX,IVE,,,,,,,2000-05-26
S&P 500 Growth,Equity,Equity Large Cap,North America,United States,Growth,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^IGX,IVW,,,,,,,2000-05-26
Russell 1000 Value,Equity,Equity Large Cap,North America,United States,Value,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^RLV,IWD,,,,,,,2002-09-30
Russell 1000 Growth,Equity,Equity Large Cap,North America,United States,Growth,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^RLG,IWF,,,,,,,2002-09-30
Russell 2000 Value,Equity,Equity Small Cap,North America,United States,Value,Small,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^RUJ,IWN,,,,,,,2002-09-30
Russell 2000 Growth,Equity,Equity Small Cap,North America,United States,Growth,Small,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^RUO,IWO,,,,,,,2002-09-30
S&P 500 Energy,Equity,Equity Sector,North America,United States,Energy,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-10,XLE,,,,,,,1998-12-22
S&P 500 Materials,Equity,Equity Sector,North America,United States,Materials,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-15,XLB,,,,,,,1993-05-04
S&P 500 Industrials,Equity,Equity Sector,North America,United States,Industrials,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-20,XLI,,,,,,,1993-05-04
S&P 500 Consumer Discretionary,Equity,Equity Sector,North America,United States,Consumer Discretionary,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-25,XLY,,,,,,,1993-05-04
S&P 500 Consumer Staples,Equity,Equity Sector,North America,United States,Consumer Staples,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-30,XLP,,,,,,,1993-05-04
S&P 500 Health Care,Equity,Equity Sector,North America,United States,Health Care,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-35,XLV,,,,,,,1993-05-04
S&P 500 Financials,Equity,Equity Sector,North America,United States,Financials,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-40,XLF,,,,,,,1993-05-04
S&P 500 Information Technology,Equity,Equity Sector,North America,United States,Information Technology,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-45,XLK,,,,,,,1993-05-04
S&P 500 Communication Services,Equity,Equity Sector,North America,United States,Communication Services,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-50,XLC,,,,,,,1993-05-04
S&P 500 Utilities,Equity,Equity Sector,North America,United States,Utilities,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-55,XLU,,,,,,,1993-05-04
S&P 500 Real Estate,Equity,Equity Sector,North America,United States,Real Estate,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-60,XLRE,,,,,,,2001-10-09
